station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
StationA,S1,1725270026.504,100.1331,51.9853,200.0065,37.500061,126.999792,81.126,37,30,21.96,126,59,5925.12
StationA,S1,1725270050.171,100.4634,52.1314,198.9675,37.500188,126.99961,78.047,37,30,67.68,126,59,5859.6
StationA,S1,1725270064.212,100.463,51.9919,200.4691,37.500026,126.999937,79.975,37,30,9.36,126,59,5977.32
StationA,S1,1725270076.133,100.5212,51.7882,200.5447,37.499829,127.000176,81.167,37,29,5938.44,127,0,63.36
StationA,S1,1725270077.803,101.1648,51.8089,200.8209,37.500013,127.000225,80.701,37,30,4.68,127,0,81.0
StationA,S1,1725270081.763,100.5807,51.9522,199.8824,37.499828,127.000074,78.562,37,29,5938.08,127,0,26.64
StationA,S1,1725270082.094,100.5816,52.088,200.7018,37.500176,126.99999,79.723,37,30,63.36,126,59,5996.4
StationA,S1,1725270089.494,101.2627,52.0679,200.667,37.499864,127.000245,79.768,37,29,5951.04,127,0,88.2
StationA,S1,1725270110.944,101.4425,51.9675,200.9687,37.499914,126.99993,80.798,37,29,5969.04,126,59,5974.8
StationA,S1,1725270134.685,101.024,51.8943,200.3247,37.500073,127.000083,80.646,37,30,26.28,127,0,29.88
StationA,S1,1725270149.811,101.5324,51.7435,201.1402,37.500428,126.999919,79.232,37,30,154.08,126,59,5970.84
StationA,S1,1725270156.51,101.2323,51.966,201.158,37.499837,127.000123,81.693,37,29,5941.32,127,0,44.28
StationA,S1,1725270157.694,101.8452,51.9197,200.0024,37.499977,126.999832,78.763,37,29,5991.72,126,59,5939.52
StationA,S1,1725270161.678,101.311,51.7216,200.5493,37.50013,127.000149,80.815,37,30,46.8,127,0,53.64
StationA,S1,1725270177.315,101.9096,51.8704,200.5371,37.499867,127.000046,80.175,37,29,5952.12,127,0,16.56
