station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
KAL7701,HL8201,1751328000.0,-1270.26,-3317.76,1169.06,37.460008,126.439996,497.641,37,27,3602.88,126,26,2398.56
KAL7701,HL8201,1751328008.795,-1272.06,-3242.74,1168.81,37.448584,126.453241,572.657,37,26,5490.24,126,27,1166.76
KAL7701,HL8201,1751328017.59,-1271.98,-3171.17,1168.68,37.437128,126.466476,644.229,37,26,1366.08,126,27,5931.36
KAL7701,HL8201,1751328026.385,-1269.76,-3103.63,1169.05,37.425705,126.479714,711.77,37,25,3253.8,126,28,4697.04
KAL7701,HL8201,1751328035.18,-1270.56,-3030.16,1168.07,37.414289,126.492954,785.239,37,24,5144.04,126,29,3463.44
KAL7701,HL8201,1751328043.975,-1271.39,-2962.46,1167.68,37.402853,126.506166,852.945,37,24,1027.08,126,30,2219.76
KAL7701,HL8201,1751328052.77,-1271.8,-2890.59,1166.92,37.391422,126.519393,924.809,37,23,2911.92,126,31,981.48
KAL7701,HL8201,1751328061.565,-1271.21,-2826.41,1167.41,37.379977,126.532583,988.995,37,22,4791.72,126,31,5729.88
KAL7701,HL8201,1751328070.36,-1271.02,-2753.42,1168.11,37.368557,126.545817,1061.98,37,22,680.52,126,32,4494.12
KAL7701,HL8201,1751328079.155,-1272.59,-2681.18,1166.93,37.357116,126.55902,1134.221,37,21,2561.76,126,33,3247.2
KAL7701,HL8201,1751328087.95,-1272.17,-2607.7,1167.3,37.345668,126.572223,1207.7,37,20,4440.48,126,34,2000.28
KAL7701,HL8201,1751328096.745,-1272.36,-2543.41,1167.59,37.334235,126.585429,1271.988,37,20,324.6,126,35,754.44
KAL7701,HL8201,1751328105.54,-1273.92,-2468.48,1167.88,37.322782,126.598635,1346.922,37,19,2201.52,126,35,5508.6
KAL7701,HL8201,1751328114.335,-1273.11,-2402.05,1166.54,37.311321,126.611844,1413.347,37,18,4075.56,126,36,4263.84
KAL7701,HL8201,1751328123.129,-1273.35,-2330.95,1166.49,37.299884,126.625015,1484.448,37,17,5958.24,126,37,3005.4
KAL7701,HL8201,1751328131.924,-1273.26,-2255.86,1167.16,37.288418,126.63822,1559.543,37,17,1830.48,126,38,1759.2
KAL7701,HL8201,1751328140.719,-1273.29,-2199.61,1166.54,37.276982,126.651402,1615.79,37,16,3713.52,126,39,504.72
KAL7701,HL8201,1751328149.514,-1274.65,-2125.77,1167.28,37.265516,126.664588,1689.633,37,15,5585.76,126,39,5251.68
KAL7701,HL8201,1751328158.309,-1274.67,-2056.34,1166.93,37.254056,126.677783,1759.064,37,15,1460.16,126,40,4001.88
KAL7701,HL8201,1751328167.104,-1273.8,-1990.23,1166.63,37.242589,126.690957,1825.166,37,14,3332.04,126,41,2744.52
KAL7701,HL8201,1751328175.899,-1274.57,-1911.6,1166.11,37.231145,126.704142,1903.803,37,13,5212.2,126,42,1491.12
KAL7701,HL8201,1751328184.694,-1276.05,-1834.1,1165.46,37.219664,126.7173,1981.301,37,13,1079.04,126,43,228.0
KAL7701,HL8201,1751328193.489,-1275.53,-1768.91,1166.29,37.208193,126.730466,2046.489,37,12,2949.48,126,43,4967.76
KAL7701,HL8201,1751328202.284,-1275.17,-1696.14,1166.69,37.196722,126.743639,2119.262,37,11,4819.92,126,44,3710.04
KAL7701,HL8201,1751328211.079,-1275.6,-1621.32,1166.42,37.185257,126.75681,2194.079,37,11,692.52,126,45,2451.6
KAL7701,HL8201,1751328219.874,-1276.36,-1549.77,1165.63,37.173779,126.769973,2265.631,37,10,2560.44,126,46,1190.28
KAL7701,HL8201,1751328228.669,-1276.56,-1486.39,1166.16,37.1623,126.783122,2329.007,37,9,4428.0,126,46,5923.92
KAL7701,HL8201,1751328237.464,-1275.94,-1408.92,1166.76,37.150818,126.796293,2406.48,37,9,294.48,126,47,4665.48
KAL7701,HL8201,1751328246.259,-1277.68,-1344.87,1167.25,37.13935,126.809451,2470.532,37,8,2166.0,126,48,3402.36
KAL7701,HL8201,1751328255.054,-1279.01,-1279.16,1166.9,37.127837,126.822629,2536.244,37,7,4021.32,126,49,2146.44
KAL7701,HL8201,1751328263.849,-1278.08,-1207.58,1164.68,37.116345,126.835776,2607.819,37,6,5884.2,126,50,879.36
KAL7701,HL8201,1751328272.644,-1277.55,-1141.65,1165.23,37.104849,126.8489,2673.748,37,6,1745.64,126,50,5604.0
KAL7701,HL8201,1751328281.439,-1277.43,-1068.33,1165.93,37.093367,126.862055,2747.07,37,5,3612.12,126,51,4339.8
KAL7701,HL8201,1751328290.234,-1279.25,-995.32,1166.09,37.081873,126.875191,2820.08,37,4,5474.28,126,52,3068.76
KAL7701,HL8201,1751328299.029,-1280.28,-919.15,1167.05,37.070358,126.888345,2896.248,37,4,1328.88,126,53,1804.2
KAL7701,HL8201,1751328307.824,-1279.92,-844.21,1167.09,37.058845,126.901499,2971.193,37,3,3184.2,126,54,539.64
KAL7701,HL8201,1751328316.619,-1279.05,-789.36,1165.87,37.047336,126.91465,3026.038,37,2,5040.96,126,54,5274.0
KAL7701,HL8201,1751328325.414,-1279.36,-710.13,1165.55,37.035839,126.927772,3105.273,37,2,902.04,126,55,3997.92
KAL7701,HL8201,1751328334.209,-1280.65,-646.93,1165.8,37.024325,126.940913,3168.466,37,1,2757.0,126,56,2728.68
KAL7701,HL8201,1751328343.004,-1281.73,-569.0,1166.71,37.012805,126.954036,3246.402,37,0,4609.8,126,57,1452.96
KAL7701,HL8201,1751328351.799,-1281.49,-501.67,1167.04,37.001272,126.967193,3313.733,37,0,457.92,126,58,189.48
KAL7701,HL8201,1751328360.593,-1281.25,-439.81,1166.46,36.989756,126.98032,3375.593,36,59,2312.16,126,58,4915.2
KAL7701,HL8201,1751328369.388,-1282.06,-355.65,1166.78,36.978227,126.99346,3459.749,36,58,4161.72,126,59,3645.6
KAL7701,HL8201,1751328378.183,-1282.01,-292.96,1166.97,36.966696,127.00659,3522.442,36,58,10.56,127,0,2372.4
KAL7701,HL8201,1751328386.978,-1282.81,-222.24,1166.48,36.955168,127.01973,3593.157,36,57,1860.48,127,1,1102.8
KAL7701,HL8201,1751328395.773,-1283.31,-154.56,1166.35,36.943623,127.032845,3660.838,36,56,3704.28,127,1,5824.2
