station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
KAL7701,HL8201,1751328000.439,57.0,-8470.52,313.7,37.46,126.44,509.005,37,27,3600.0,126,26,2400.0
KAL7701,HL8201,1751328013.432,56.99,-8251.79,313.7,37.460513,126.443554,727.737,37,27,3784.68,126,26,3679.44
KAL7701,HL8201,1751328023.816,56.98,-8070.04,313.7,37.461025,126.447108,909.488,37,27,3969.0,126,26,4958.88
KAL7701,HL8201,1751328035.893,56.96,-7845.8,313.71,37.461537,126.450663,1133.724,37,27,4153.32,126,27,238.68
KAL7701,HL8201,1751328046.457,56.94,-7612.19,313.72,37.46205,126.454217,1367.335,37,27,4338.0,126,27,1518.12
KAL7701,HL8201,1751328058.508,56.92,-7401.07,313.73,37.462562,126.457771,1578.456,37,27,4522.32,126,27,2797.56
KAL7701,HL8201,1751328069.432,56.9,-7181.03,313.74,37.463073,126.461326,1798.5,37,27,4706.28,126,27,4077.36
KAL7701,HL8201,1751328082.808,56.88,-6974.61,313.75,37.463585,126.464881,2004.915,37,27,4890.6,126,27,5357.16
KAL7701,HL8201,1751328092.328,56.86,-6737.37,313.76,37.464096,126.468436,2242.155,37,27,5074.56,126,28,636.96
KAL7701,HL8201,1751328105.977,56.83,-6522.14,313.78,37.464608,126.471991,2457.385,37,27,5258.88,126,28,1916.76
KAL7701,HL8201,1751328116.692,56.81,-6314.23,313.8,37.465119,126.475546,2665.295,37,27,5442.84,126,28,3196.56
KAL7701,HL8201,1751328129.743,56.78,-6085.05,313.82,37.465629,126.479102,2894.479,37,27,5626.44,126,28,4476.72
KAL7701,HL8201,1751328141.011,56.75,-5876.52,313.84,37.46614,126.482657,3103.013,37,27,5810.4,126,28,5756.52
KAL7701,HL8201,1751328153.769,56.72,-5675.99,313.86,37.46665,126.486213,3303.541,37,27,5994.0,126,29,1036.68
KAL7701,HL8201,1751328164.367,56.69,-5444.8,313.88,37.46716,126.48977,3534.728,37,28,177.6,126,29,2317.2
KAL7701,HL8201,1751328173.753,56.66,-5244.28,313.91,37.46767,126.493327,3735.247,37,28,361.2,126,29,3597.72
KAL7701,HL8201,1751328186.946,56.62,-5005.78,313.94,37.468179,126.496884,3973.745,37,28,544.44,126,29,4878.24
KAL7701,HL8201,1751328197.529,56.59,-4800.47,313.97,37.468688,126.500441,4179.055,37,28,727.68,126,30,158.76
KAL7701,HL8201,1751328209.871,56.55,-4585.64,314.0,37.469197,126.503999,4393.886,37,28,910.92,126,30,1439.64
KAL7701,HL8201,1751328223.589,56.51,-4375.15,314.03,37.469705,126.507557,4604.383,37,28,1093.8,126,30,2720.52
KAL7701,HL8201,1751328234.404,56.47,-4135.85,314.06,37.470214,126.511115,4843.675,37,28,1277.04,126,30,4001.4
KAL7701,HL8201,1751328244.756,56.43,-3935.93,314.1,37.470721,126.514674,5043.6,37,28,1459.56,126,30,5282.64
KAL7701,HL8201,1751328256.129,56.39,-3722.76,314.14,37.471229,126.518233,5256.765,37,28,1642.44,126,31,563.88
KAL7701,HL8201,1751328268.864,56.35,-3505.4,314.18,37.471736,126.521793,5474.129,37,28,1824.96,126,31,1845.48
KAL7701,HL8201,1751328279.303,56.3,-3278.34,314.22,37.472242,126.525354,5701.193,37,28,2007.12,126,31,3127.44
KAL7701,HL8201,1751328291.537,56.26,-3063.89,314.26,37.472748,126.528914,5915.641,37,28,2189.28,126,31,4409.04
KAL7701,HL8201,1751328304.208,56.21,-2846.87,314.3,37.473254,126.532476,6132.658,37,28,2371.44,126,31,5691.36
KAL7701,HL8201,1751328316.74,56.16,-2630.2,314.35,37.473759,126.536038,6349.326,37,28,2553.24,126,32,973.68
KAL7701,HL8201,1751328327.881,56.11,-2393.22,314.4,37.474264,126.5396,6586.306,37,28,2735.04,126,32,2256.0
KAL7701,HL8201,1751328336.67,56.06,-2207.35,314.45,37.474769,126.543163,6772.179,37,28,2916.84,126,32,3538.68
KAL7701,HL8201,1751328350.954,56.01,-1992.17,314.5,37.475273,126.546726,6987.36,37,28,3098.28,126,32,4821.36
KAL7701,HL8201,1751328362.41,55.96,-1779.34,314.55,37.475776,126.550291,7200.191,37,28,3279.36,126,33,104.76
KAL7701,HL8201,1751328374.44,55.9,-1545.73,314.6,37.476279,126.553855,7433.799,37,28,3460.44,126,33,1387.8
KAL7701,HL8201,1751328387.33,55.85,-1323.12,314.66,37.476782,126.557421,7656.405,37,28,3641.52,126,33,2671.56
KAL7701,HL8201,1751328395.339,55.79,-1121.59,314.72,37.477284,126.560987,7857.94,37,28,3822.24,126,33,3955.32
KAL7701,HL8201,1751328408.5,55.73,-913.85,314.77,37.477785,126.564554,8065.676,37,28,4002.6,126,33,5239.44
